pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-133						ERR4013512,ERS4415920		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-134						ERR4013513,ERS4415921		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-135						ERR4013514,ERS4415922		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-136						ERR4013515,ERS4415923		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-137						ERR4013516,ERS4415924		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-138						ERR4013517,ERS4415925		tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-139						ERR4013518,ERS4415926		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-140						ERR4013519,ERS4415927		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-141						ERR4013520,ERS4415928		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-142						ERR4013521,ERS4415929		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-143						ERR4013522,ERS4415930		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-144						ERR4013523,ERS4415931		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-145						ERR4013524,ERS4415932		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-146						ERR4013525,ERS4415933		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		ciprofloxacin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-147						ERR4013526,ERS4415934		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-148						ERR4013527,ERS4415935		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-149						ERR4013528,ERS4415936		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-150						ERR4013529,ERS4415937		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-151						ERR4013530,ERS4415938		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-152						ERR4013531,ERS4415939		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		cefoxitin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-153						ERR4013532,ERS4415940		tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-154						ERR4013533,ERS4415941		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-155						ERR4013534,ERS4415942		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-156						ERR4013535,ERS4415943		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-157						ERR4013536,ERS4415944		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-158						ERR4013537,ERS4415945		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-158						ERR4013537,ERS4415945		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-158						ERR4013537,ERS4415945		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-158						ERR4013537,ERS4415945		gentamicin	<=	2		
